sale_id,date,region,product,sales_rep,quantity,unit_price,discount_pct,total_amount,status
SL0001,2024-10-16,North,Widget A,Carol White,16,119.37,0,1909.92,Refunded
SL0002,2023-03-31,Central,Gadget Y,Alice Johnson,2,55.91,5,106.23,Refunded
SL0003,2024-09-08,North,Service Pack,Bob Smith,46,328.44,20,12086.59,Pending
SL0004,2023-08-14,West,Service Pack,Carol White,1,381.82,5,362.73,Pending
SL0005,2023-12-15,East,Widget B,Bob Smith,49,174.93,0,8571.57,Pending
SL0006,2023-04-10,East,Gadget X,Eva Martinez,17,405.49,15,5859.33,Refunded
SL0007,2023-05-08,West,Widget A,Eva Martinez,19,416.41,20,6329.43,Completed
SL0008,2024-08-14,South,Widget A,Alice Johnson,43,121.67,10,4708.63,Completed
SL0009,2023-08-27,North,Gadget Y,Carol White,30,321.49,10,8680.23,Completed
SL0010,2024-01-15,East,Widget B,Carol White,45,468.96,0,21103.2,Refunded
SL0011,2024-10-12,South,Service Pack,Bob Smith,11,236.51,10,2341.45,Refunded
SL0012,2023-08-13,East,Widget A,Bob Smith,3,404.47,15,1031.4,Completed
SL0013,2023-03-09,South,Service Pack,Carol White,14,331.16,15,3940.8,Pending
SL0014,2023-05-27,East,Widget B,Bob Smith,48,285.07,10,12315.02,Refunded
SL0015,2024-03-14,Central,Gadget Y,Carol White,15,498.69,5,7106.33,Refunded
SL0016,2024-05-20,North,Widget A,Alice Johnson,10,317.45,15,2698.32,Refunded
SL0017,2023-03-07,West,Gadget Y,Eva Martinez,30,269.27,20,6462.48,Completed
SL0018,2024-11-27,North,Service Pack,Carol White,50,324.07,0,16203.5,Completed
SL0019,2024-03-21,South,Gadget Y,Alice Johnson,47,439.17,10,18576.89,Refunded
SL0020,2023-07-02,Central,Widget A,Carol White,41,258.75,5,10078.31,Completed
SL0021,2024-01-18,South,Service Pack,Eva Martinez,1,303.48,15,257.96,Completed
SL0022,2023-04-25,East,Gadget X,Bob Smith,4,128.03,20,409.7,Completed
SL0023,2023-03-29,West,Widget A,Eva Martinez,50,71.62,15,3043.85,Refunded
SL0024,2023-06-19,East,Service Pack,Eva Martinez,28,482.54,20,10808.9,Completed
SL0025,2024-12-31,East,Gadget Y,Carol White,29,450.81,15,11112.47,Completed
SL0026,2023-09-11,South,Widget A,Carol White,2,298.27,5,566.71,Refunded
SL0027,2023-08-14,North,Widget A,Alice Johnson,15,43.03,0,645.45,Completed
SL0028,2023-03-14,Central,Widget B,Carol White,43,247.85,20,8526.04,Completed
SL0029,2024-08-07,Central,Gadget Y,Bob Smith,31,405.67,5,11946.98,Completed
SL0030,2023-04-10,West,Gadget X,David Brown,27,238.84,0,6448.68,Completed
SL0031,2023-03-04,West,Gadget X,Alice Johnson,16,103.88,20,1329.66,Pending
SL0032,2023-05-24,,Widget B,Carol White,30,132.41,0,3972.3,Pending
SL0033,2024-07-17,North,Widget A,Eva Martinez,1,484.81,5,460.57,Completed
SL0034,2024-02-21,West,Gadget Y,Bob Smith,26,452.2,5,11169.34,Pending
SL0035,2023-01-03,West,Gadget X,David Brown,19,217.27,20,3302.5,Pending
SL0036,2023-06-08,South,Gadget X,Bob Smith,4,293.8,20,940.16,Completed
SL0037,2023-11-18,North,Widget A,Eva Martinez,31,256.4,20,6358.72,Completed
SL0038,2023-02-28,Central,Widget A,Bob Smith,5,301.57,5,1432.46,Pending
SL0039,2023-05-03,Central,Widget B,Eva Martinez,39,29.47,0,1149.33,Pending
SL0040,2024-11-04,,Service Pack,Eva Martinez,21,468.01,5,9336.8,Completed
SL0041,2023-09-02,East,Gadget Y,Bob Smith,43,326.3,15,11926.26,Completed
SL0042,2023-03-16,North,Gadget Y,Eva Martinez,37,498.09,0,18429.33,Refunded
SL0043,2023-08-07,Central,Gadget X,Bob Smith,23,441.62,5,9649.4,Completed
